"ResponseId","name","warm","study","competent"
"R_3qVww1Q8nnLEQc8","emily","38","kline","29"
"R_3qVww1Q8nnLEQc8","erin","20","kline","21"
"R_3qVww1Q8nnLEQc8","geoffrey","2","kline","12"
"R_3qVww1Q8nnLEQc8","greg","0","kline","45"
"R_3qVww1Q8nnLEQc8","heather","12","kline","29"
"R_3qVww1Q8nnLEQc8","jacob","7","kline","34"
"R_3qVww1Q8nnLEQc8","jason","7","kline","0"
"R_3qVww1Q8nnLEQc8","jay","25","kline","37"
"R_3qVww1Q8nnLEQc8","jennifer","51","kline","51"
"R_3qVww1Q8nnLEQc8","jeremy","10","kline","34"
"R_3qVww1Q8nnLEQc8","jill","34","kline","35"
"R_3qVww1Q8nnLEQc8","joshua","17","kline","19"
"R_3qVww1Q8nnLEQc8","julie","23","kline","28"
"R_3qVww1Q8nnLEQc8","justin","14","kline","14"
"R_3qVww1Q8nnLEQc8","kristen","37","kline","41"
"R_3qVww1Q8nnLEQc8","laurie","37","kline","38"
"R_3qVww1Q8nnLEQc8","lori","37","kline","41"
"R_3qVww1Q8nnLEQc8","matthew","0","kline","0"
"R_3qVww1Q8nnLEQc8","meredith","0","kline","0"
"R_3qVww1Q8nnLEQc8","misty","28","kline","29"
"R_3qVww1Q8nnLEQc8","nathan","33","kline","55"
"R_3qVww1Q8nnLEQc8","neil","9","kline","17"
"R_3qVww1Q8nnLEQc8","rebecca","27","kline","23"
"R_3qVww1Q8nnLEQc8","sarah","37","kline","39"
"R_3qVww1Q8nnLEQc8","scott","0","kline","12"
"R_3qVww1Q8nnLEQc8","susan","0","kline","0"
"R_3qVww1Q8nnLEQc8","todd","0","kline","0"
"R_1H5iUQLEpcZzs8l","aisha","59","kline","47"
"R_1H5iUQLEpcZzs8l","antwan","63","kline","86"
"R_1H5iUQLEpcZzs8l","darnell","64","kline","75"
"R_1H5iUQLEpcZzs8l","donnell","67","kline","83"
"R_1H5iUQLEpcZzs8l","ebony","38","kline","69"
"R_1H5iUQLEpcZzs8l","hakim","58","kline","85"
"R_1H5iUQLEpcZzs8l","jamal","49","kline","70"
"R_1H5iUQLEpcZzs8l","jermaine","65","kline","75"
"R_1H5iUQLEpcZzs8l","kareem","21","kline","52"
"R_1H5iUQLEpcZzs8l","keisha","75","kline","65"
"R_1H5iUQLEpcZzs8l","kenya","55","kline","61"
"R_1H5iUQLEpcZzs8l","lakeisha","38","kline","50"
"R_1H5iUQLEpcZzs8l","lakesha","72","kline","71"
"R_1H5iUQLEpcZzs8l","lakisha","51","kline","70"
"R_1H5iUQLEpcZzs8l","lamar","61","kline","72"
"R_1H5iUQLEpcZzs8l","lamont","49","kline","57"
"R_1H5iUQLEpcZzs8l","lashonda","77","kline","67"
"R_1H5iUQLEpcZzs8l","latasha","65","kline","61"
"R_1H5iUQLEpcZzs8l","latisha","56","kline","47"
"R_1H5iUQLEpcZzs8l","latonya","69","kline","61"
"R_1H5iUQLEpcZzs8l","latoya","66","kline","57"
"R_1H5iUQLEpcZzs8l","lawanda","64","kline","61"
"R_1H5iUQLEpcZzs8l","leroy","63","kline","76"
"R_1H5iUQLEpcZzs8l","marquis","48","kline","52"
"R_1H5iUQLEpcZzs8l","maurice","80","kline","95"
"R_1H5iUQLEpcZzs8l","patrice","76","kline","72"
"R_1H5iUQLEpcZzs8l","rasheed","14","kline","52"
"R_1H5iUQLEpcZzs8l","reginald","79","kline","92"
"R_1H5iUQLEpcZzs8l","roderick","73","kline","91"
"R_1H5iUQLEpcZzs8l","tameka","67","kline","61"
"R_1H5iUQLEpcZzs8l","tamika","55","kline","48"
"R_1H5iUQLEpcZzs8l","tanisha","60","kline","50"
"R_1H5iUQLEpcZzs8l","tawanda","48","kline","44"
"R_1H5iUQLEpcZzs8l","terrance","80","kline","84"
"R_1H5iUQLEpcZzs8l","terrell","67","kline","81"
"R_1H5iUQLEpcZzs8l","tomeka","63","kline","54"
"R_1H5iUQLEpcZzs8l","tremayne","52","kline","46"
"R_1H5iUQLEpcZzs8l","tyrone","61","kline","55"
"R_1H5iUQLEpcZzs8l","adam","83","kline","100"
"R_1H5iUQLEpcZzs8l","allison","75","kline","66"
"R_1H5iUQLEpcZzs8l","amanda","86","kline","72"
"R_1H5iUQLEpcZzs8l","amy","78","kline","87"
"R_1H5iUQLEpcZzs8l","anne","90","kline","75"
"R_1H5iUQLEpcZzs8l","brad","82","kline","93"
"R_1H5iUQLEpcZzs8l","bradley","76","kline","98"
"R_1H5iUQLEpcZzs8l","brendan","85","kline","91"
"R_1H5iUQLEpcZzs8l","brett","72","kline","98"
"R_1H5iUQLEpcZzs8l","carrie","77","kline","67"
"R_1H5iUQLEpcZzs8l","chad","68","kline","90"
"R_1H5iUQLEpcZzs8l","emily","93","kline","76"
"R_1H5iUQLEpcZzs8l","erin","50","kline","64"
"R_1H5iUQLEpcZzs8l","geoffrey","80","kline","97"
"R_1H5iUQLEpcZzs8l","greg","68","kline","82"
"R_1H5iUQLEpcZzs8l","heather","93","kline","79"
"R_1H5iUQLEpcZzs8l","jacob","83","kline","82"
"R_1H5iUQLEpcZzs8l","jason","80","kline","88"
"R_1H5iUQLEpcZzs8l","jay","68","kline","88"
"R_1H5iUQLEpcZzs8l","jennifer","89","kline","83"
"R_1H5iUQLEpcZzs8l","jeremy","100","kline","87"
"R_1H5iUQLEpcZzs8l","jill","95","kline","77"
"R_1H5iUQLEpcZzs8l","joshua","87","kline","81"
"R_1H5iUQLEpcZzs8l","julie","84","kline","61"
"R_1H5iUQLEpcZzs8l","justin","95","kline","93"
"R_1H5iUQLEpcZzs8l","kristen","96","kline","74"
"R_1H5iUQLEpcZzs8l","laurie","86","kline","76"
"R_1H5iUQLEpcZzs8l","lori","95","kline","88"
"R_1H5iUQLEpcZzs8l","matthew","76","kline","94"
"R_1H5iUQLEpcZzs8l","meredith","94","kline","80"
"R_1H5iUQLEpcZzs8l","misty","48","kline","42"
"R_1H5iUQLEpcZzs8l","nathan","94","kline","100"
"R_1H5iUQLEpcZzs8l","neil","91","kline","100"
"R_1H5iUQLEpcZzs8l","rebecca","67","kline","82"
"R_1H5iUQLEpcZzs8l","sarah","76","kline","93"
"R_1H5iUQLEpcZzs8l","scott","86","kline","91"
"R_1H5iUQLEpcZzs8l","susan","84","kline","72"
"R_1H5iUQLEpcZzs8l","todd","84","kline","91"
"R_2V8ay1haeoIYwex","jennifer","60","neumark","40"
"R_2V8ay1haeoIYwex","tracy","25","neumark","40"
"R_qUzTLAPTMbb4kuZ","anthony","46","neumark","80"
"R_qUzTLAPTMbb4kuZ","deborah","51","neumark","50"
"R_qUzTLAPTMbb4kuZ","tyler","50","neumark","67"
"R_1rrKX38oV2rqfQZ","charles","39","neumark","83"
"R_1rrKX38oV2rqfQZ","david","56","neumark","63"
"R_1rrKX38oV2rqfQZ","natalie","61","neumark","49"
"R_u3qCEj4IqOLtw2Z","chrostopher","40","neumark","45"
"R_u3qCEj4IqOLtw2Z","jonathan","50","neumark","55"
"R_3suC3sKP5SyxYAN","ava","44","neumark","50"
"R_3suC3sKP5SyxYAN","debra","63","neumark","59"
"R_3suC3sKP5SyxYAN","kenneth","68","neumark","59"
"R_24CKy3VsOq2Y7bD","mary","8","neumark","19"
"R_24CKy3VsOq2Y7bD","phillips","20","neumark","17"
"R_24CKy3VsOq2Y7bD","richard","6","neumark","4"
"R_1OT6IA8WXR7drNk","dennis","60","neumark","35"
"R_1OT6IA8WXR7drNk","judith","25","neumark","65"
"R_1OT6IA8WXR7drNk","lauren","55","neumark","52"
"R_1JX6hvAEtLH1MZ0","isabella","31","neumark","52"
"R_1JX6hvAEtLH1MZ0","john","44","neumark","28"
"R_1JX6hvAEtLH1MZ0","timothy","24","neumark","30"
"R_2s7L2F45T811ciS","jonathan","88","neumark","70"
"R_2s7L2F45T811ciS","larry","52","neumark","81"
"R_74gCgxgACvl81jP","barbara","36","neumark","70"
"R_74gCgxgACvl81jP","heather","75","neumark","60"
"R_Ryq8hu0sv4sLK5b","abigail","62","neumark","70"
"R_Ryq8hu0sv4sLK5b","linda","43","neumark","94"
"R_Ryq8hu0sv4sLK5b","steohen","29","neumark","59"
"R_1kXpRn87yWHJFpu","abigale","50","neumark","50"
"R_1kXpRn87yWHJFpu","michelle","55","neumark","50"
"R_2ZBShw4dEVNEYvu","jerry","65","neumark","40"
"R_2ZBShw4dEVNEYvu","robert","55","neumark","64"
"R_3J3MrSYq7w5rADH","amy","54","neumark","41"
"R_3J3MrSYq7w5rADH","courtney","34","neumark","66"
"R_3EbUARY34ffpLcX","ethan","37","neumark","77"
"R_3EbUARY34ffpLcX","kyler","64","neumark","36"
"R_3m4AtnW1PiwSWqi","brandom","39","neumark","46"
"R_3m4AtnW1PiwSWqi","hannah","83","neumark","76"
"R_1I9dwtudYsXYDFD","lisa","72","neumark","90"
"R_1I9dwtudYsXYDFD","thomas","74","neumark","82"
"R_1GUejyvEyE9wS89","cynthia","59","neumark","60"
"R_1GUejyvEyE9wS89","deborah","34","neumark","69"
"R_VISBG7BBcGekpj3","frank","10","neumark","54"
"R_VISBG7BBcGekpj3","stephanie","91","neumark","76"
"R_VISBG7BBcGekpj3","william","56","neumark","54"
"R_1KezQbSrYhQXfP7","emma","56","neumark","66"
"R_1KezQbSrYhQXfP7","joseph","60","neumark","56"
"R_1KezQbSrYhQXfP7","tracy","62","neumark","52"
"R_3jXzPM4R4R37JoB","diane","50","neumark","65"
"R_3jXzPM4R4R37JoB","justin","60","neumark","65"
"R_3jXzPM4R4R37JoB","rebecca","65","neumark","75"
"R_3jXzPM4R4R37JoB","victoria","70","neumark","60"
"R_25EiePKi5PMqzqO","kayla","86","neumark","84"
"R_3OpGirVwovRLx4q","amanda","70","neumark","70"
"R_3OpGirVwovRLx4q","julie","80","neumark","80"
"R_3OpGirVwovRLx4q","ryan","70","neumark","80"
"R_vIAsgkTKM6DzUNH","courtney","39","neumark","100"
"R_1mE6lVoSYrpWw2p","donna","74","neumark","72"
"R_1mE6lVoSYrpWw2p","mack","69","neumark","73"
"R_3htnqwLObu63d3C","brianna","29","neumark","25"
"R_3htnqwLObu63d3C","chritine","21","neumark","21"
"R_3htnqwLObu63d3C","debra","34","neumark","33"
"R_3htnqwLObu63d3C","frank","33","neumark","28"
"R_3htnqwLObu63d3C","may","26","neumark","31"
"R_1Kv65HMnVE56e2Y","karen","40","neumark","35"
"R_1Kv65HMnVE56e2Y","robert","90","neumark","65"
"R_1Kv65HMnVE56e2Y","ryan","80","neumark","60"
"R_10pAXUZIxtY7f5C","carol","75","neumark","53"
"R_10pAXUZIxtY7f5C","chloe","6","neumark","21"
"R_10pAXUZIxtY7f5C","frank","25","neumark","30"
"R_10pAXUZIxtY7f5C","kyler","100","neumark","30"
"R_3kLANlyOLLbmA8l","carolyn","85","neumark","71"
"R_3kLANlyOLLbmA8l","jason","87","neumark","82"
"R_3kLANlyOLLbmA8l","mark","74","neumark","60"
"R_3Oi7chEwQdEkqT8","joyce","54","neumark","65"
"R_2Ecbw1LtCD9tDCU","amanda","52","neumark","65"
"R_2Ecbw1LtCD9tDCU","debra","46","neumark","44"
"R_2Ecbw1LtCD9tDCU","stephen","55","neumark","91"
"R_1jOGZpkqvDJydEH","amanda","46","neumark","13"
"R_1jOGZpkqvDJydEH","danielle","85","neumark","61"
"R_1jOGZpkqvDJydEH","pamela","20","neumark","42"
"R_3lxeCM5OqYH8Wd8","brandom","20","neumark","10"
"R_3lxeCM5OqYH8Wd8","jacob","45","neumark","30"
"R_3lxeCM5OqYH8Wd8","pamela","50","neumark","55"
"R_3EDSWhbsQoBODeg","dawn","83","neumark","82"
"R_1JXX6nvZh3SK1jI","babara","18","neumark","10"
"R_1JXX6nvZh3SK1jI","isabella","80","neumark","67"
"R_2tLo6LPu3OY9vNr","alexis","69","neumark","84"
"R_2tLo6LPu3OY9vNr","jason","54","neumark","63"
"R_2tLo6LPu3OY9vNr","steohen","50","neumark","60"
"R_1mIpzYj7tppqzG2","jennifer","71","neumark","82"
"R_1mIpzYj7tppqzG2","kenneth","77","neumark","82"
"R_1mIpzYj7tppqzG2","mack","54","neumark","49"
"R_1mIpzYj7tppqzG2","zachary","51","neumark","88"
"R_1ieQzcKtyiN26H2","carolyn","65","neumark","55"
"R_1ieQzcKtyiN26H2","jacob","53","neumark","71"
"R_1ieQzcKtyiN26H2","kimberely","55","neumark","45"
"R_1ieQzcKtyiN26H2","may","66","neumark","82"
"R_1ieQzcKtyiN26H2","timothy","40","neumark","35"
"R_12QpoqBeJWVoFix","ava","27","neumark","14"
"R_12QpoqBeJWVoFix","cynthia","33","neumark","71"
"R_12QpoqBeJWVoFix","wiliam","88","neumark","100"
"R_2e5zBeDorx1DVoV","austin","55","neumark","80"
"R_2e5zBeDorx1DVoV","jennifer","75","neumark","60"
"R_26lErVrJRgpIrnA","timothy","62","neumark","60"
"R_2aQdkBX2utZHDO2","steven","47","neumark","61"
"R_2aQdkBX2utZHDO2","william","66","neumark","75"
"R_22ryvkBTAIAOTf5","brandom","49","neumark","52"
"R_22ryvkBTAIAOTf5","donna","76","neumark","75"
"R_2fiJDBpU9TN98Jm","edward","39","neumark","59"
"R_2fiJDBpU9TN98Jm","jeffrey","46","neumark","26"
"R_2fiJDBpU9TN98Jm","kimberly","40","neumark","38"
"R_2fiJDBpU9TN98Jm","patricia","42","neumark","34"
"R_2fiJDBpU9TN98Jm","timoty","40","neumark","33"
"R_2AT3bReHR1GgENu","justin","14","neumark","38"
"R_23dSjoHVDIGo7cb","edward","88","neumark","92"
"R_23dSjoHVDIGo7cb","emma","100","neumark","100"
"R_2roQsAnMIhSVztF","ava","41","neumark","62"
"R_2roQsAnMIhSVztF","chales","29","neumark","52"
"R_2roQsAnMIhSVztF","jilue","50","neumark","67"
"R_2roQsAnMIhSVztF","melissa","94","neumark","77"
"R_2roQsAnMIhSVztF","robert","66","neumark","51"
"R_Rf6UPuFaqVgQZMJ","austin","56","neumark","87"
"R_1juOlUkTdJn03GW","angela","55","neumark","60"
"R_XTciCdPlqVmvZu1","donna","45","neumark","51"
"R_1l6l2myl47TarNg","abigale","72","neumark","70"
"R_1l6l2myl47TarNg","carolyn","76","neumark","68"
"R_1l6l2myl47TarNg","daniel","60","neumark","56"
"R_1l6l2myl47TarNg","jonathan","56","neumark","53"
"R_2z5VjFNbcihdWYd","cynthia","50","neumark","50"
"R_2z5VjFNbcihdWYd","linda","50","neumark","50"
"R_d4pjxavU3IuNiHT","janet","75","neumark","73"
"R_2QPQx2a2ccOA1bK","amber","50","neumark","56"
"R_2QPQx2a2ccOA1bK","jonathon","67","neumark","65"
"R_2QPQx2a2ccOA1bK","megan","55","neumark","71"
"R_3gS35VOucpcdkAR","chales","42","neumark","52"
"R_3gS35VOucpcdkAR","george","50","neumark","54"
"R_3gS35VOucpcdkAR","margaret","45","neumark","78"
"R_2QnAiCmwk2euEYO","joseph","25","neumark","19"
"R_2QnAiCmwk2euEYO","michelle","20","neumark","20"
"R_2QnAiCmwk2euEYO","wiliam","30","neumark","41"
"R_1eWCnZYUSLA8Yul","lisa","30","neumark","24"
"R_1eWCnZYUSLA8Yul","shirley","61","neumark","30"
"R_1GnTarIoudnPJFD","daniel","50","neumark","75"
"R_1GnTarIoudnPJFD","linda","77","neumark","66"
"R_1GnTarIoudnPJFD","patricia","30","neumark","58"
"R_1GnTarIoudnPJFD","rachel","65","neumark","60"
"R_1GnTarIoudnPJFD","zachary","70","neumark","47"
"R_1WVfEXoe8im3yZH","barbara","55","neumark","77"
"R_1WVfEXoe8im3yZH","edward","46","neumark","69"
"R_2dGSoc3GKhsLpbH","dawn","65","neumark","21"
"R_2WSWdJriO0NgBoX","chales","72","neumark","56"
"R_2WSWdJriO0NgBoX","larry","48","neumark","46"
"R_2WSWdJriO0NgBoX","rebecca","78","neumark","73"
"R_2WSWdJriO0NgBoX","scott","75","neumark","53"
"R_2vcyKYsttrWGXTA","brandon","35","neumark","35"
"R_2vcyKYsttrWGXTA","kyle","35","neumark","35"
"R_2vcyKYsttrWGXTA","zachary","50","neumark","50"
"R_2hKScRhaP4L6cdH","ethan","36","neumark","71"
"R_2hKScRhaP4L6cdH","frank","77","neumark","62"
"R_2hKScRhaP4L6cdH","kevin","61","neumark","21"
"R_2hKScRhaP4L6cdH","paul","75","neumark","74"
"R_2hKScRhaP4L6cdH","samantha","47","neumark","51"
"R_4Vr4uWlAbjsfYNb","judy","24","neumark","16"
"R_4Vr4uWlAbjsfYNb","william","26","neumark","12"
"R_22mMFSjv9IUQS8X","jonathan","60","neumark","40"
"R_22mMFSjv9IUQS8X","lori","65","neumark","61"
"R_2rARhxptFQjBv7b","lisa","60","neumark","47"
"R_2rARhxptFQjBv7b","steven","52","neumark","27"
"R_2rARhxptFQjBv7b","zachary","52","neumark","33"
"R_1IyeaIdURPQrRXM","tammy","41","neumark","81"
"R_2ARKSHdNMXLcIZK","alexander","70","neumark","68"
"R_2ARKSHdNMXLcIZK","christina","71","neumark","69"
"R_2ARKSHdNMXLcIZK","dorothy","70","neumark","72"
"R_2ARKSHdNMXLcIZK","hannah","69","neumark","68"
"R_6xSGrQuQQZe09BD","nancy","35","neumark","40"
"R_2DP7HLosMsjkxtd","brianna","54","neumark","18"
"R_2DP7HLosMsjkxtd","robert","77","neumark","66"
"R_2DP7HLosMsjkxtd","steohen","7","neumark","4"
"R_2DP7HLosMsjkxtd","susan","42","neumark","42"
"R_Dd6ytY81Rs5B5gB","chritine","72","neumark","30"
"R_1IxQIVhDiMCwKvt","alexis","83","neumark","81"
"R_1IxQIVhDiMCwKvt","kenneth","100","neumark","19"
"R_ywn9CAIA1xss3XH","donald","12","neumark","40"
"R_ywn9CAIA1xss3XH","pamela","18","neumark","29"
"R_ywn9CAIA1xss3XH","susan","17","neumark","37"
"R_ywn9CAIA1xss3XH","tracy","9","neumark","16"
"R_1jVX40EOS11WuQV","andrew","62","neumark","38"
"R_1jVX40EOS11WuQV","dennis","15","neumark","41"
"R_1jVX40EOS11WuQV","joan","10","neumark","30"
"R_1jVX40EOS11WuQV","sharon","39","neumark","45"
"R_3RaXwSt5XbOISuc","chloe","71","neumark","41"
"R_RLbsec4jLuk8tLH","debra","41","neumark","78"
"R_RLbsec4jLuk8tLH","shirley","77","neumark","67"
"R_A0Pi0gb9eDLg4IV","frank","25","neumark","70"
"R_A0Pi0gb9eDLg4IV","heather","50","neumark","60"
"R_A0Pi0gb9eDLg4IV","jilue","55","neumark","25"
"R_A0Pi0gb9eDLg4IV","michell","15","neumark","55"
"R_A0Pi0gb9eDLg4IV","ryan","40","neumark","60"
"R_3lrJmnjcxEVnxcH","emma","77","neumark","39"
"R_2qlx0CUSb8k4z1d","danielle","65","neumark","55"
"R_2qlx0CUSb8k4z1d","kenneth","30","neumark","66"
"R_2AYehyVNQcEHz0R","ethan","18","neumark","56"
"R_2AYehyVNQcEHz0R","mark","60","neumark","86"
"R_2aIBqgaFH3lm8Ms","charles","79","neumark","78"
"R_2aIBqgaFH3lm8Ms","tracy","68","neumark","74"
"R_3Gm4AObM9aCnpJw","kyle","82","neumark","82"
"R_1gUxWoOa7a8HZUo","lauren","50","neumark","51"
"R_30pX4ImlZlWl9rz","anthony","56","neumark","47"
"R_30pX4ImlZlWl9rz","matthew","63","neumark","59"
"R_2sci5OFseqQ0UjN","brenda","59","neumark","49"
"R_2sci5OFseqQ0UjN","jerry","50","neumark","45"
"R_2sci5OFseqQ0UjN","kimberely","30","neumark","70"
"R_2sci5OFseqQ0UjN","nathan","67","neumark","83"
"R_2sci5OFseqQ0UjN","steohen","50","neumark","88"
"R_sp3GcEC7DzGOa5P","chrostopher","44","neumark","85"
"R_sp3GcEC7DzGOa5P","frank","53","neumark","64"
"R_3FKVY2VGZBEvIns","amanda","80","neumark","80"
"R_sLNwIzQ0eEyoiXf","teresa","49","neumark","45"
"R_12SGnGw9NDsNdU5","abigail","84","neumark","36"
"R_12SGnGw9NDsNdU5","rebecca","71","neumark","83"
"R_12SGnGw9NDsNdU5","wiliam","97","neumark","80"
"R_1dDZhthGQfDk1rg","sandra","80","neumark","90"
"R_1dDZhthGQfDk1rg","scott","70","neumark","70"
"R_WjMChO0CqyLqAr7","cynthia","60","neumark","60"
"R_WjMChO0CqyLqAr7","kimberley","60","neumark","60"
"R_WjMChO0CqyLqAr7","tammy","60","neumark","60"
"R_2dndbFc2Y6aHThk","joshua","22","neumark","50"
"R_2dndbFc2Y6aHThk","tyler","50","neumark","46"
"R_25uZwGfsIsINpWj","justin","73","neumark","73"
"R_25uZwGfsIsINpWj","tyler","62","neumark","53"
"R_2cj4Z7uulOoyohk","kimberely","63","neumark","71"
"R_1LSyjreRfBwQw7P","ashley","82","neumark","79"
"R_1LSyjreRfBwQw7P","melissa","81","neumark","76"
"R_1jvqukegYC4FqGl","claire kruger","15","nunley","37"
"R_1jvqukegYC4FqGl","amy rasmussen","63","nunley","45"
"R_1jvqukegYC4FqGl","ebony booker","1","nunley","1"
"R_1jvqukegYC4FqGl","aaliyah jackson","35","nunley","1"
"R_1jvqukegYC4FqGl","cody baker","24","nunley","29"
"R_1jvqukegYC4FqGl","jake kelly","32","nunley","17"
"R_1jvqukegYC4FqGl","deshawn jefferson","4","nunley","1"
"R_1jvqukegYC4FqGl","deandre washington","5","nunley","1"
"R_1gwnP9tVZMVJAsc","claire kruger","0","nunley","81"
"R_1gwnP9tVZMVJAsc","amy rasmussen","34","nunley","42"
"R_1gwnP9tVZMVJAsc","ebony booker","56","nunley","83"
"R_1gwnP9tVZMVJAsc","aaliyah jackson","51","nunley","50"
"R_1gwnP9tVZMVJAsc","cody baker","50","nunley","71"
"R_1gwnP9tVZMVJAsc","jake kelly","42","nunley","70"
"R_1gwnP9tVZMVJAsc","deshawn jefferson","41","nunley","59"
"R_1gwnP9tVZMVJAsc","deandre washington","40","nunley","80"
"R_u4e7vPFoVEQd3up","claire kruger","12","nunley","11"
"R_u4e7vPFoVEQd3up","amy rasmussen","8","nunley","27"
"R_u4e7vPFoVEQd3up","ebony booker","32","nunley","11"
"R_u4e7vPFoVEQd3up","aaliyah jackson","7","nunley","13"
"R_u4e7vPFoVEQd3up","cody baker","62","nunley","44"
"R_u4e7vPFoVEQd3up","jake kelly","24","nunley","36"
"R_u4e7vPFoVEQd3up","deshawn jefferson","9","nunley","16"
"R_u4e7vPFoVEQd3up","deandre washington","7","nunley","10"
"R_1pLFywVboZxmdps","claire kruger","81","nunley","60"
"R_1pLFywVboZxmdps","amy rasmussen","53","nunley","57"
"R_1pLFywVboZxmdps","ebony booker","14","nunley","32"
"R_1pLFywVboZxmdps","aaliyah jackson","21","nunley","35"
"R_1pLFywVboZxmdps","cody baker","47","nunley","74"
"R_1pLFywVboZxmdps","jake kelly","47","nunley","61"
"R_1pLFywVboZxmdps","deshawn jefferson","75","nunley","65"
"R_1pLFywVboZxmdps","deandre washington","51","nunley","39"
"R_2wMo4nH1gycEBof","claire kruger","92","nunley","40"
"R_2wMo4nH1gycEBof","amy rasmussen","48","nunley","78"
"R_2wMo4nH1gycEBof","ebony booker","62","nunley","31"
"R_2wMo4nH1gycEBof","aaliyah jackson","44","nunley","41"
"R_2wMo4nH1gycEBof","cody baker","64","nunley","81"
"R_2wMo4nH1gycEBof","jake kelly","60","nunley","51"
"R_2wMo4nH1gycEBof","deshawn jefferson","58","nunley","42"
"R_2wMo4nH1gycEBof","deandre washington","63","nunley","52"
"R_1DTK4Wd1ygbf0qq","claire kruger","42","nunley","69"
"R_1DTK4Wd1ygbf0qq","amy rasmussen","30","nunley","96"
"R_1DTK4Wd1ygbf0qq","ebony booker","77","nunley","79"
"R_1DTK4Wd1ygbf0qq","aaliyah jackson","67","nunley","22"
"R_1DTK4Wd1ygbf0qq","cody baker","18","nunley","23"
"R_1DTK4Wd1ygbf0qq","jake kelly","56","nunley","51"
"R_1DTK4Wd1ygbf0qq","deshawn jefferson","35","nunley","44"
"R_1DTK4Wd1ygbf0qq","deandre washington","33","nunley","38"
"R_cNIJz4xsAqmPUgV","claire kruger","28","nunley","41"
"R_cNIJz4xsAqmPUgV","amy rasmussen","69","nunley","67"
"R_cNIJz4xsAqmPUgV","ebony booker","80","nunley","46"
"R_cNIJz4xsAqmPUgV","aaliyah jackson","59","nunley","32"
"R_cNIJz4xsAqmPUgV","cody baker","53","nunley","48"
"R_cNIJz4xsAqmPUgV","jake kelly","55","nunley","55"
"R_cNIJz4xsAqmPUgV","deshawn jefferson","56","nunley","40"
"R_cNIJz4xsAqmPUgV","deandre washington","57","nunley","53"
"R_2YiapoPx44iNygH","claire kruger","70","nunley","80"
"R_2YiapoPx44iNygH","amy rasmussen","40","nunley","65"
"R_2YiapoPx44iNygH","ebony booker","60","nunley","85"
"R_2YiapoPx44iNygH","aaliyah jackson","70","nunley","60"
"R_2YiapoPx44iNygH","cody baker","60","nunley","46"
"R_2YiapoPx44iNygH","jake kelly","70","nunley","48"
"R_2YiapoPx44iNygH","deshawn jefferson","70","nunley","86"
"R_2YiapoPx44iNygH","deandre washington","55","nunley","45"
"R_XtU1Jy1ogqsx4Rz","claire kruger","79","nunley","64"
"R_XtU1Jy1ogqsx4Rz","amy rasmussen","54","nunley","57"
"R_XtU1Jy1ogqsx4Rz","ebony booker","55","nunley","61"
"R_XtU1Jy1ogqsx4Rz","aaliyah jackson","63","nunley","62"
"R_XtU1Jy1ogqsx4Rz","cody baker","70","nunley","70"
"R_XtU1Jy1ogqsx4Rz","jake kelly","67","nunley","53"
"R_XtU1Jy1ogqsx4Rz","deshawn jefferson","65","nunley","56"
"R_XtU1Jy1ogqsx4Rz","deandre washington","55","nunley","75"
"R_11cPqcroNJdyGnd","claire kruger","50","nunley","50"
"R_11cPqcroNJdyGnd","amy rasmussen","50","nunley","55"
"R_11cPqcroNJdyGnd","ebony booker","50","nunley","50"
"R_11cPqcroNJdyGnd","aaliyah jackson","50","nunley","59"
"R_11cPqcroNJdyGnd","cody baker","50","nunley","65"
"R_11cPqcroNJdyGnd","jake kelly","50","nunley","50"
"R_11cPqcroNJdyGnd","deshawn jefferson","50","nunley","50"
"R_11cPqcroNJdyGnd","deandre washington","50","nunley","56"
"R_2Si4ZVtjqqU9HoG","claire kruger","31","nunley","100"
"R_2Si4ZVtjqqU9HoG","amy rasmussen","35","nunley","76"
"R_2Si4ZVtjqqU9HoG","ebony booker","80","nunley","48"
"R_2Si4ZVtjqqU9HoG","aaliyah jackson","40","nunley","30"
"R_2Si4ZVtjqqU9HoG","cody baker","80","nunley","50"
"R_2Si4ZVtjqqU9HoG","jake kelly","79","nunley","71"
"R_2Si4ZVtjqqU9HoG","deshawn jefferson","12","nunley","30"
"R_2Si4ZVtjqqU9HoG","deandre washington","20","nunley","70"
"R_1kIHQHb2QepS2X3","claire kruger","60","nunley","77"
"R_1kIHQHb2QepS2X3","amy rasmussen","70","nunley","67"
"R_1kIHQHb2QepS2X3","ebony booker","42","nunley","54"
"R_1kIHQHb2QepS2X3","aaliyah jackson","70","nunley","31"
"R_1kIHQHb2QepS2X3","cody baker","75","nunley","65"
"R_1kIHQHb2QepS2X3","jake kelly","40","nunley","30"
"R_1kIHQHb2QepS2X3","deshawn jefferson","46","nunley","35"
"R_1kIHQHb2QepS2X3","deandre washington","46","nunley","20"
"R_1ePo19gEXjKizcw","claire kruger","85","nunley","96"
"R_1ePo19gEXjKizcw","amy rasmussen","67","nunley","73"
"R_1ePo19gEXjKizcw","ebony booker","39","nunley","53"
"R_1ePo19gEXjKizcw","aaliyah jackson","50","nunley","48"
"R_1ePo19gEXjKizcw","cody baker","77","nunley","92"
"R_1ePo19gEXjKizcw","jake kelly","84","nunley","87"
"R_1ePo19gEXjKizcw","deshawn jefferson","56","nunley","51"
"R_1ePo19gEXjKizcw","deandre washington","36","nunley","50"
